source,target
SH3BP4,MIR193B
MIR149,ZNF503
ZNF503,MIR92A2
MIR29A,S100B
S100B,MIR29B2
MYO6,MIR155
MIR146A,MYO6
MYO6,MIR92A2
VCP,MIR3916
VCP,MIR18B
VCP,MIR222
TAF2,MIR181A1
NPLOC4,MIR92A2
KANSL2,MIR92A2
KANSL2,MIR34A
HRAS,RCE1
HRAS,TP53
HRAS,FNTA
HRAS,NFIC
HRAS,MIR181A1
HRAS,SP1
HRAS,MIRLET7B
HRAS,ICMT
SYNJ2BP,MIR3916
SYNJ2BP,MIRLET7B
DERL2,MIR221
DERL2,MIR222
DERL2,MIR3916
PSAT1,MIR18B
PSAT1,MIR155
PSAT1,MIR203A
CAPRIN1,MIR222
CAPRIN1,MIR34A
CAPRIN1,MIR21
CAPRIN1,MIR92A2
MIR149,AATF
AATF,MIRLET7B
LMAN1,MIR34A
LMAN1,MIR181A1
PRR3,MIR34A
RAB3GAP2,MIR34A
RAB3GAP2,MIRLET7B
POLR2D,MIR203A
POLR2D,MIRLET7B
CCDC28A,MIR193B
IFNGR1,SP1
IFNGR1,TFAP2A
IRF2,IFNGR1
IFNGR1,MIR155
MIR31,DDX19A
MIR149,DDX19A
CHCHD5,MIR92A2
MIR101-2,PRKAA1
PRKAA1,MIR29B2
PRKAA1,STK11
PRKAA1,PRKAA1
CHN1,MIR92A2
SLC20A1,MIR92A2
SLC20A1,MIRLET7B
SLC20A1,SP1
SLC20A1,SP3
BAG6,MIR34A
BAG6,MIR92A2
BAG6,MIR222
BAG6,MIR193B
BAG6,MIRLET7B
MIR101-2,TTC37
TTC37,MIR155
TTC37,MIR92A2
MIR214,FOSL2
MIR149,FOSL2
GEMIN2,MIR92A2
GEMIN2,MIR25
RAPGEF1,MIR203A
RAPGEF1,MIR193B
RAPGEF1,MIR25
ZNF174,MIR92A2
GSTM2,MIR181A1
GSTM2,SP1
DOCK10,MIR21
RUVBL1,MIR193B
PHTF1,MIR21
PHTF1,MIR25
CCSAP,MIR221
CCSAP,MIR92A2
CCSAP,MIR29B2
CCSAP,MIR203A
RPS23,MIR182
RPS23,MIR92A2
MIR149,PRPF4B
CAMTA1,MIR34A
CAMTA1,MIR155
ESYT1,MIR193B
IMPDH2,EGR1
IMPDH2,MIRLET7B
IMPDH2,MIR34A
IMPDH2,SP1
IMPDH2,ATF1
RUNX1,IMPDH2
ATF2,IMPDH2
MIR31,EXOSC5
MRPS35,MIR29B2
ASAP1,MIR203A
RPS20,MIR155
DIS3L,MIR193B
RHOT2,MIR92A2
THOC2,MIR34A
THOC2,MIR21
AKT1,CASP9
CASP9,CASP9
MIR149,GSK3A
COG6,MIR18B
MIR29A,SGK1
SGK1,MIR29B2
SGK1,NR3C1
SGK1,MIR21
KIF2A,MIRLET7B
KIF2A,MIR34A
KIF2A,MIR203A
CALR,MIR148A
CALR,MIR92A2
MIR149,CALR
CALR,MIR203A
PYGB,MIR34A
TMED2,MIR30D
TMED2,MIR193B
GLB1,MIRLET7B
GLB1,MIR155
CELF2,MIR203A
UNC13B,MIR92A2
UNC13B,MIRLET7B
UNC13B,MIR221
ATOH8,MIR193B
FLYWCH2,MIR193B
FLYWCH2,MIR203A
MAN1A2,MIR155
MAN1A2,MIR181A1
FAM13B,MIR222
MIR29A,EIF3E
EIF3E,MIR155
SMG7,MIRLET7B
RPS3,MIR193B
RPS3,MIR182
MIR149,PLOD1
MOB1B,MIR181A1
MIR149,MOB1B
MOB1B,MIRLET7B
MIR149,SSR2
RAP2A,MIR34A
EIF4A1,MIRLET7B
EIF4A1,MIR155
MIR29A,ZCCHC24
MIR149,ZCCHC24
NPC2,MIR92A2
SKIV2L,MIR222
MIR149,MRPL17
FZR1,MIR29B2
USP15,MIR222
MIR149,USP15
USP15,MIRLET7B
VPS4B,MIR92A2
VPS4B,MIR155
VPS4B,MIR25
MIR146A,TMEM214
STAT3,PML
PML,HIPK2
TNPO2,MIR25
MARS,MIR193B
MARS,MIR92A2
MARS,MIR222
MARS,MIRLET7B
PYCR1,MIR34A
ATP2B4,MIR21
ATP2B4,MIR92A2
RUNX1,HIPK2
RUNX1,RUNX1
RUNX1,MIR221
RNF220,MIR30D
CYFIP1,MIR155
CYFIP1,MIR193B
HAUS1,MIR92A2
KLF3,MIR338
FAM189B,MIR92A2
DSCC1,MIR193B
E2F1,DSCC1
ERLIN1,MIR30D
ERLIN1,MIR34A
TANC2,MIR92A2
ERGIC3,MIRLET7B
MEF2A,NLK
TBC1D20,MIRLET7B
XRCC5,HNRNPK
HNRNPK,MIR21
PHF6,MIR155
AZIN1,MIR30D
PAX3,ST8SIA2
MIR146A,PDIA3
RPS10,MIR193B
RPS10,MIR92A2
MIR149,DOCK7
DOCK7,MIR21
MIR29A,AMMECR1L
MIR101-2,AMMECR1L
AMMECR1L,MIR21
AMMECR1L,MIR221
MIR101-2,ANKRD17
ANKRD17,MIRLET7B
PRKAR2A,MIRLET7B
PRKAR2A,MIR3916
PRKAR2A,MIR155
CDT1,MIR193B
ETS1,CDK11A
CREB1,CDK11A
CDK11A,MIR92A2
GADD45B,NFKB1
GADD45B,SP1
GADD45B,JUN
E2F1,GADD45B
KIAA1109,MIR92A2
KIAA1109,MIR25
ACBD5,MIR21
RNF10,MIR222
VANGL1,MIR155
VANGL1,MIR222
VANGL1,MIR221
MIR149,CCAR2
PPP1R9B,MIR92A2
ACTR2,MIR21
ACTR2,MIR155
PCMTD1,MIR92A2
MIR9-3,PCMTD1
PCMTD1,MIR25
PCMTD1,MIR137
MCM2,MIR34A
MIR31,MCM2
RUVBL2,MIRLET7B
RUVBL2,MIR92A2
ATXN10,MIR155
ATXN10,MIR21
ARID5B,MIR182
MIR101-2,ARID5B
PRMT5,MIR25
MBD1,MAGEA12
MAGEA12,MIR34A
SH3BGRL,MIR181A1
PIM3,MIR3916
PIM3,MIR203A
ETS1,PIM3
PPIF,MIR21
PPIF,MIR193B
PPIF,MIR338
HSD17B7,SP1
HSD17B7,SREBF2
HSD17B7,NFYA
HSD17B7,HNF4A
HSD17B7,SREBF1
HSD17B7,MIR155
KIF20A,MIR92A2
PRR14L,MIR203A
PRR14L,MIR92A2
MITF,MIR148A
ANXA4,MIR34A
PABPC1,MIR181A1
PABPC1,MIR193B
PABPC1,MIRLET7B
MIR149,PABPC1
PABPC1,MIR200B
PABPC1,MIR221
MIR31,MPRIP
APOL2,MIR34A
APOL2,MIR221
ACVR1B,MIR199A2
ACVR1B,MIR182
MYLIP,MIR25
MYLIP,MIR92A2
MYLIP,MIR30D
MYLIP,MIR222
MYLIP,MIR221
RAB38,MIRLET7B
ZNF83,MIR155
ZNF83,MIR181A1
ZNF83,MIR29B2
C19orf47,MIRLET7B
HPS4,MIR182
MIR29A,DICER1
DICER1,MIRLET7B
DICER1,MIR222
DICER1,MIR221
MIR9-3,DICER1
DICER1,MIR148A
MIR101-2,DICER1
DICER1,MIR21
UCK2,MIRLET7B
UCK2,MIR222
UCK2,MIR199A2
UCK2,MIR25
UCK2,MIR34A
UCK2,MIR92A2
NSUN2,MIR193B
MIR149,NSUN2
NSUN2,MIR21
NSUN2,MIRLET7B
MEGF9,MIR21
MEGF9,MIR222
ACTB,NFYA
ACTB,MIR222
SRF,ACTB
ACTB,MIRLET7B
ACTB,MIR92A2
ACTB,MIR221
NFYB,ACTB
ACTB,ELK1
ACTB,ELK4
MIR205,TAF11
AMMECR1,MIR92A2
AMMECR1,MIR181A1
SUGP1,MIR92A2
RASAL2,MIR92A2
RASAL2,MIR203A
TNPO3,MIR34A
MIR149,TNPO3
FOSL1,JUNB
FOSL1,SP1
TCF7L2,FOSL1
FOSL1,ETS2
FOSL1,FOSL2
SRF,FOSL1
FOSL1,MIR92A2
FOSL1,FOSL1
FOSL1,JUND
FOSL1,MIR34A
FOSL1,FOS
FOSL1,JUN
ETS1,FOSL1
FOSL1,EGR1
FOSL1,ATF1
CREB1,FOSL1
FOSL1,SP3
DHX57,MIRLET7B
SF3A3,MIR92A2
RELA,NOTCH1
NOTCH1,SP1
TP53,NOTCH1
NOTCH1,MIR181A1
STAT3,NOTCH1
CREM,NOTCH1
NOTCH1,MIR34A
NOTCH1,MIR200B
NOTCH1,MIR30D
FAM217B,MIR21
MIR101-2,FAM217B
MIR149,MYH14
MYH14,MIR193B
CISD2,MIR182
CISD2,MIR155
CD44,FOS
TP53,CD44
ETS1,CD44
CD44,MIR34A
CD44,EGR1
CD44,JUN
CD44,MIR199A2
MIR149,YARS2
SPRY4,MIR21
NRF1,SPRY4
ELMO2,MIR193B
ELMO2,MIR200B
ACTN4,MIRLET7B
ACTN4,MIR182
ACTN4,MIR193B
MIR146A,ACTN4
GPR143,MITF
PIGT,MIR34A
CDIPT,MIRLET7B
DYNLL1,MIR29B2
DYNLL1,MIR92A2
PI4K2B,MIR203A
ST13,MIR21
ST13,MIRLET7B
METTL2B,MIR92A2
LAMB1,MIR193B
CALCOCO2,MIRLET7B
SDCBP,MIR155
MARVELD1,MIR155
DEAF1,DEAF1
DEAF1,MIR25
IER3IP1,MIR92A2
IER3IP1,SP1
IER3IP1,MIR155
IER3IP1,MIR30D
MCM10,MIR193B
MCM10,MIR34A
RAB2A,MIR155
PROSC,MIR34A
PROSC,MIR181A1
AKR7A2,MIR34A
AKR7A2,MIR155
CD99,MIRLET7B
COQ10B,MIR193B
GLTSCR1,MIR193B
GLTSCR1,MIR200B
DDX41,MIRLET7B
CLTA,MIR155
CLTA,MIR92A2
CLTA,MIR25
MIR214,SLC39A11
USP4,MIR148A
SETD8,MIR155
SETD8,MIR193B
MIR214,SETD8
NMT1,MIR193B
NMT1,MIR30D
LRRC57,MIR21
RNF41,MIR203A
MIR9-3,RNF41
AHCTF1,MIRLET7B
ELOVL6,MIR92A2
DCP2,MIR92A2
USP16,MIR182
HPS5,MIR21
TRIM24,MIRLET7B
TRIM24,MIR155
SP100,MIRLET7B
SP100,MIR18B
IFNAR2,MIR18B
IFNAR2,MIR30D
MIR31,SDC4
SDC4,NFKB1
SDC4,REL
RELA,SDC4
SDC4,MIR221
SZRD1,MIR92A2
SZRD1,MIR203A
SZRD1,MIR25
SZRD1,MIRLET7B
CYR61,MIR155
CYR61,JUN
MIR205,CYR61
SOX4,CYR61
CREB1,CYR61
MIR29A,CYR61
SAT1,NFKB1
COPS3,MIR25
COPS3,MIR155
MIR205,MED1
CFDP1,MIR30D
ABCC10,SP3
ABCC10,SP1
ABCC10,RBL1
E2F1,ABCC10
UBE3C,MIR30D
UBE3C,MIR34A
SMARCE1,MIR155
SNX6,MIR155
MMP3,CTGF
STAT3,CTGF
CTGF,MIR18B
CTGF,MIR338
CTGF,JUN
MIR205,CTGF
RELA,CTGF
MIR101-2,PIAS1
PXN,MIR221
PXN,MIR92A2
PXN,MIR137
SPATS2L,MIR21
MIR146A,SPATS2L
PSMC3,MIR92A2
HNRNPA0,MIR221
MIR146A,HNRNPA0
SMARCAD1,MIRLET7B
SMARCAD1,MIR338
EIF4G1,MIR34A
TNPO1,MIR34A
TNPO1,MIR181A1
TNPO1,MIRLET7B
TNPO1,MIR21
TNPO1,MIR92A2
TNPO1,MIR155
MIR101-2,TNPO1
TNPO1,MIR338
MIR101-2,RAP1B
RAP1B,MIR155
RAP1B,RAPGEF1
RAP1B,RAP1B
RAP1B,MIR181A1
RAP1B,MIR30D
YBX1,PTPN1
MIR149,KCTD2
MIR205,KCTD2
KCTD2,MIR92A2
KCTD2,MIR181A1
TNFAIP3,MIR21
MIR29A,TNFAIP3
TNFAIP3,NFKB1
RELA,TNFAIP3
TNFAIP3,USF1
ANKRD13C,MIR181A1
GTF3C4,MIRLET7B
MIR149,PGAM4
PGAM4,MIR25
PGAM4,MIR92A2
MIR149,ZNF318
POLR2F,MIR199A2
HMBS,MIR25
HMBS,JUND
WDR74,MIRLET7B
MIR149,C5orf45
HEY2,NR2F2
HEY2,NOTCH2
TNFRSF12A,MIR203A
CYBA,JUN
RELA,CYBA
MTSS1L,MIR221
MTSS1L,MIRLET7B
MIR101-2,MTSS1L
MIR149,UBE2E2
MIR146A,ESD
ESD,MIR92A2
ESD,MIR193B
MIR149,ESD
NKTR,MIR21
SMARCC1,MIR29B2
SMARCC1,MIRLET7B
SMARCC1,MIR34A
PLP2,MIR221
PELP1,MIR25
PELP1,MIR193B
MIR9-3,PELP1
PELP1,MIR92A2
ZNF687,MIRLET7B
ZNF687,MIR92A2
MIR149,GRWD1
KITLG,MIR222
KITLG,MIR29B2
CDK1,MIR92A2
CDK1,USF1
MIR31,CDK1
NFYB,CDK1
CDK1,NFYA
MIR205,CDK1
E2F1,CDK1
CDK1,ETS2
CDK1,MIR193B
E2F4,CDK1
CUX1,CDK1
CDK1,MYB
MRPL9,MIR92A2
YIPF4,MIR92A2
YIPF4,MIR25
YIPF4,MIR221
YIPF4,MIR193B
NAPEPLD,MIR193B
PTK7,MIR92A2
PTK7,MIR193B
CCNB1,MYB
YBX1,CCNB1
E2F1,CCNB1
CCNB1,USF1
CCNB1,MIR92A2
E2F4,CCNB1
CCNB1,TFAP2A
CCNB1,NFYA
CCNB1,E2F3
CCNB1,SP1
CCNB1,MIRLET7B
SCAF8,MIR92A2
SCAF8,MIR29B2
SCAF8,MIRLET7B
MIR149,FBXW8
ZDHHC20,MIR30D
TP53,DUSP14
MIR205,C1orf123
MIR214,CNIH1
CNIH1,MIR25
CNIH1,MIR92A2
MIR205,CNIH1
GNAS,MIRLET7B
GNAS,MIR155
GNAS,MIR203A
GNAS,MIR18B
MIR205,GNAS
GNAS,MIR199A2
SENP1,MIR34A
SENP1,MIRLET7B
SENP1,MIR193B
FKBP8,MIR92A2
PAM16,MIR155
TUBG1,MIR199A2
DYNLL2,MIR148A
GALNT1,MIR30D
RPA2,MIR30D
RPA2,MIR92A2
ATG12,MIRLET7B
ATG12,MIR30D
AP3D1,MIR92A2
EGFR,MIR155
VDR,EGFR
EGFR,TFAP2A
EGFR,MIR21
EGFR,TFAP2C
RARA,EGFR
EGFR,RXRA
TP53,EGFR
EGFR,RPF1
EGFR,NR3C1
EGFR,SP3
MIR146A,EGFR
YBX1,EGFR
EGFR,EGR1
TEAD2,EGFR
EGFR,SP1
BACE1,MIR29B2
STAT1,BACE1
MIR29A,BACE1
MIR9-3,BACE1
BACE1,SP1
BACE1,NFATC2
ELOVL1,MIRLET7B
SRRT,MIR222
SRRT,MIR92A2
THYN1,MIRLET7B
MIR149,RFT1
RFT1,MIR148A
CPSF1,MIRLET7B
MIR101-2,PIP5K1C
PIP5K1C,MIR25
PIP5K1C,MIR193B
PIP5K1C,MIR92A2
RPAP1,MIRLET7B
RPAP1,MIR155
VPS37B,MIR34A
VPS37B,MIR148A
FXR1,MIR34A
MIR149,FXR1
FXR1,MIR92A2
PIK3C2A,MIR21
PIK3C2A,MIR182
BCL9L,MIR92A2
BCL9L,MIR193B
MIR205,BCL9L
GREB1,ESR1
MIR214,GREB1
MIR149,ZBTB7B
SMAD4,SMAD7
SMAD7,JUND
SMAD7,SMAD3
CENPM,MIR29B2
HSPB1,TFAP2A
HSPB1,SP1
HSPB1,AHR
NMT2,MIR181A1
ACSL4,MIR34A
MIR205,ACSL4
ACSL4,MIR200B
ATAT1,MIR338
MAPKAPK5,MIR25
STAG1,MIR25
STAG1,MIR92A2
STAG1,MIR181A1
MIR149,STAG1
SIPA1L1,MIR92A2
SIPA1L1,MIR181A1
EIF3K,MIR92A2
PPAN,MIR92A2
CREB3L2,MIR92A2
CREB3L2,MIR155
SAP30BP,MIR92A2
PITPNA,MIR18B
MIR149,PITPNA
PITPNA,MIR92A2
XRCC6,MIR193B
XRCC6,MIR221
MIR149,XRCC6
MIR149,BID
BID,MIR92A2
BID,GZMB
BID,HIF1A
BID,BID
BID,CASP8
MIR149,RBM7
CTPS2,MIR137
TCEAL1,MIR25
TCEAL1,MIR221
TCEAL1,MIR222
RNF34,MIR181A1
TRIM32,MIR155
TMEM18,MIR199A2
TMEM18,MIR222
RPL5,MIR182
RTN3,MIR155
MIR205,RTN3
E2F1,MIR203A
E2F1,E2F1
E2F1,SP3
E2F1,NFYA
E2F1,NR4A1
SIN3A,E2F1
CREB1,E2F1
E2F1,PA2G4
MIR205,E2F1
NRF1,E2F1
E2F1,SP1
MIR149,KCTD20
MIR205,KCTD20
BDH1,MIR18B
WARS2,MIRLET7B
SPAG9,MIR193B
SPAG9,MIRLET7B
MIR9-3,SPAG9
MPP5,MIR155
MPP5,MIR148A
MPP5,MIR181A1
MPP5,MIR21
SUV39H2,MIR181A1
NRF1,SUV39H2
SPRYD3,MIR221
ZC3HAV1,MIR92A2
ZC3HAV1,MIRLET7B
TUBB2B,MIR92A2
MIR149,PLEKHB2
MIR31,PLEKHB2
GAB1,MIR30D
RECQL4,MIR193B
MIR146A,COPS8
COPS8,MIR30D
MCM3AP,MIR222
LIN54,MIR199A2
LIN54,MIR18B
MIR149,PPP6R2
PPP6R2,MIR92A2
MAP7D1,MIRLET7B
GXYLT1,MIR30D
GXYLT1,MIR193B
MIR9-3,GXYLT1
GXYLT1,MIR203A
GXYLT1,MIR92A2
PNMA1,MIR30D
LPIN1,MIR92A2
LPIN1,HIF1A
LPIN1,SREBF1
LPIN1,NFYA
CDK12,MIR193B
MIR9-3,CDK12
SCD5,MIR92A2
MIR149,SCD5
MIR9-3,SCD5
ATP6V0E2,MIR30D
RRAGD,MIR221
RRAGD,MIR34A
MMP2,FOS
CREB1,MMP2
MMP2,CYR61
MMP2,ATF2
MMP2,MIR29B2
MMP2,JUNB
MMP2,TFAP2C
MMP2,TP53
MMP2,MIR21
MMP2,MIR221
STAT3,MMP2
MMP2,FOSL1
MMP2,TFAP2A
MMP2,ETS1
MMP2,ELK1
MMP2,SP3
MMP2,JUN
MMP2,MIR338
MMP2,SP1
MMP2,ETS2
MIR29A,MMP2
MMP2,MIR9-3
CASP7,CASP7
CASP9,CASP7
CLDND1,MIR92A2
H1FX,MIR34A
H1FX,MIR92A2
EPN1,MIR92A2
PARP1,MIR193B
MIR149,PARP1
PARP1,MIR21
PARP1,MIR221
MIR31,PARP1
PARP1,YY1
BAX,SP1
MIR214,BAX
BAX,PARP1
BAX,APEX1
IKBKAP,MIR92A2
ARNT,MIR221
RRBP1,MIRLET7B
RRBP1,MIR34A
RRBP1,MIR92A2
CCBL2,MIRLET7B
TSEN34,MIR193B
PLD2,MIR203A
COL18A1,MIR92A2
TLN2,MIR25
USP18,MIR221
WT1,USP18
KDM3B,MIR92A2
MIR101-2,KDM3B
LSM14A,MIR30D
LSM14A,MIR182
ADAM9,MIR30D
CCS,MIR193B
SPP1,USF1
SPP1,MYB
POU2F1,SPP1
MIR146A,SPP1
SPP1,MYC
SPP1,SP1
ESRRA,SPP1
SPP1,NFKB1
SPP1,NR3C1
MSH6,MIR21
MSH6,MIRLET7B
MSH6,MIR155
MSH6,MIR193B
EDNRB,SOX10
EDNRB,SP1
ACOT9,MIRLET7B
ACOT9,MIR193B
ACOT9,MIR338
APOLD1,MIR92A2
APOLD1,MIR21
APOLD1,MIR193B
INTS1,MIRLET7B
MIR29A,RNMTL1
RNMTL1,MIR221
RNMTL1,MIRLET7B
RNMTL1,MIR29B2
MIR146A,L1CAM
L1CAM,SNAI2
L1CAM,MIR34A
L1CAM,REST
POR,MIR92A2
MIR214,POR
POR,SP1
POR,SP3
FBXW2,MIRLET7B
FBXW2,MIR222
MIR149,FBXW2
ENKD1,MIR193B
KHDRBS1,MIR34A
KHDRBS1,MIR92A2
GGCT,NFYA
GGCT,MIRLET7B
NAT8L,MIR193B
NAT8L,MIRLET7B
MIR149,EIF4H
PBXIP1,MIR148A
SOX5,MIR181A1
SOX5,MIR21
AIMP2,MIR34A
AIMP2,MIR193B
POLA1,JUND
POLA1,MIR193B
POLA1,CUX1
NFIC,POLA1
POLA1,NFYA
POLA1,SP1
POLA1,SP3
NMD3,MIR155
NMD3,MIR193B
NMD3,MIR92A2
RASSF3,MIR193B
HMGCR,MIR193B
CREB1,HMGCR
HMGCR,MIR92A2
MIR149,UBL4A
UBL4A,MIR34A
MIR149,STRN4
ATAD3A,MIR92A2
MIR149,ATAD3A
CC2D2A,MIR92A2
MIR9-3,EN2
EN2,MIR203A
EN2,MIR181A1
PTPN3,MIR21
AUP1,MIR92A2
AUP1,MIRLET7B
PARK7,MIR92A2
PARK7,MIR222
PARK7,SP1
PARK7,MIR203A
MIR149,QDPR
QDPR,MIR34A
QDPR,MIRLET7B
MIR101-2,QDPR
EDC4,MIR92A2
GGA2,MIR92A2
PSMG1,MIR155
MIR29A,ZNF286A
MIR146A,ZNF286A
ZNF286A,MIR29B2
ATF2,SP1
ATF2,TFAP2A
ATF2,BLVRA
ATF2,ATF2
RPSA,MIRLET7B
RPSA,MIR25
RPSA,HIF1A
MIR205,NUP54
PLXNA1,MIR30D
MIR146A,PLXNA1
RFC2,MIRLET7B
MIR149,RFC2
MBD6,MIRLET7B
MBD6,MIR34A
MIR149,MBD6
TRAPPC1,MIRLET7B
DEDD2,MIR92A2
FAM178A,MIRLET7B
SPRY1,SPRY1
RABGAP1,MIR92A2
MIR9-3,RABGAP1
RABGAP1,MIR21
MIR214,TOM1
TOM1,MIR222
TOM1,MIR34A
TOM1,MIR338
S100A1,MIR181A1
SHOX2,MIR148A
NFYB,SHOX2
NDRG3,MIR92A2
MIR149,ATP5A1
ATP5A1,MIR92A2
MIR31,ATP5A1
RARA,ETS1
NRD1,MIRLET7B
CNOT2,MIR25
CNOT2,MIRLET7B
CNOT2,MIR92A2
SAPCD2,MIR221
MIR29A,SAPCD2
SAPCD2,MIR222
WDR1,MIR92A2
ORC6,MIR193B
ORC6,MIR92A2
TM9SF3,MIR34A
TM9SF3,MIR193B
TM9SF3,MIR181A1
TM9SF3,MIR21
TM9SF3,MIR3916
MIR9-3,TM9SF3
COX17,MIR30D
CCAR1,MIR92A2
ATP6V0E1,MIR181A1
MIR205,SRP72
RER1,MIR199A2
MIR214,UBE2V1
UBE2V1,MIR92A2
UBE2V1,MIR34A
UBE2V1,MIR199A2
MIR101-2,CPS1
CPS1,MIR200B
TMX3,MIR155
MIR146A,BAZ2A
BAZ2A,MIR34A
BAZ2A,MIR181A1
BAZ2A,MIRLET7B
BAZ2A,MIR193B
KLF9,HOXA10
KLF9,MIR221
KLF9,MIR155
KLF9,MIR21
NCOA4,MIR203A
OTUB1,MIRLET7B
EP300,TP53
TP53,UBE4B
TP53,PSMD10
MIR149,POLR3D
POLR3D,MIRLET7B
SRF,ELK1
UBR4,MIR34A
UBR4,MIR155
TRIOBP,MIR92A2
RNASEH1,MIR193B
CMC1,MIRLET7B
ACTN1,MIR193B
PCGF6,MIR203A
RPS6KA4,MIR148A
MIR149,RPS6KA4
LAMC1,MIR193B
LAMC1,MIR92A2
MIR205,LAMC1
PLEKHO2,MIR30D
MIR149,MSL2
MSL2,MIR30D
HDAC1,MIR92A2
HDAC1,MIR34A
HLA-DPA1,MIR155
MIR9-3,VPS8
VPS8,MIR92A2
MIR214,VPS8
MIR149,AGAP3
PIN1,MIR3916
PIN1,MIR200B
PIN1,MIR199A2
JARID2,MIR34A
JARID2,MIR148A
JARID2,MIR155
JARID2,MIR31
JARID2,MIR221
GABPA,EIF6
EIF6,MIR92A2
EP300,MIR25
EP300,MIR92A2
EP300,MIR182
EP300,MIR200B
EP300,MIR193B
MIR149,EP300
MIR9-3,EP300
EP300,MIRLET7B
ZNF277,MIR92A2
ZNF277,MIR25
NCAPH,MIR193B
NCAPH,MIR92A2
MIR9-3,CA8
NAP1L1,MIRLET7B
NAP1L1,MIR30D
MIR101-2,NAP1L1
PPP6R1,MIR148A
MIR214,PPP6R1
MRM1,MIRLET7B
STRBP,MIR155
STRBP,MIR21
ANKZF1,MIRLET7B
KAT2A,MIR92A2
ACAT1,NR3C1
ACAT1,MIR21
MIR9-3,ACAT1
DUSP12,MIRLET7B
MYLK,ATF2
MIR9-3,MYLK
MIR146A,MYLK
MYLK,MIR155
MYLK,NFKB1
MYLK,JUND
MYLK,MIR193B
MIR149,ATP6V1A
PSMD11,MIR92A2
MIR149,QSOX2
QSOX2,MIR92A2
PPARA,MIR21
MIR9-3,PPARA
PPARA,HIF1A
PPARA,HNF4A
C11orf30,MIR181A1
C11orf30,MIR31
NCALD,MIR203A
PNPLA4,MIR155
XRCC5,MIR92A2
RPL13A,MIR92A2
PITPNB,MIR181A1
PITPNB,MIR193B
TBC1D15,MIRLET7B
TBC1D15,MIR338
MC1R,USF1
MC1R,MITF
MC1R,SP1
MIR214,HIGD1A
DNAJC11,MIR193B
DNAJC11,MIRLET7B
EMILIN2,MIR25
EMILIN2,MIRLET7B
RELA,MBP
CLPX,MIRLET7B
CCDC59,MIR199A2
CCDC59,MIR222
CCDC59,MIR137
DDX28,MIRLET7B
DIAPH3,MIR155
MIR149,DHDDS
PHF13,MIR30D
PHF13,MIR92A2
MIR149,ERCC6L2
BBX,MIR92A2
BBX,MIR200B
BBX,MIR29B2
MIR9-3,BBX
ATG10,MIR181A1
MIR9-3,ATG10
CADM1,MIR182
MIR214,CADM1
MIR101-2,CADM1
HSPB8,MIR193B
CBFA2T2,MIR92A2
MIR101-2,CBFA2T2
MIR214,STX16
STX16,MIR30D
STX16,MIR148A
STX16,MIR200B
STX16,MIR29B2
STX16,MIR193B
MIR101-2,STX16
PRDM4,MIRLET7B
PACS2,MIR222
MIR149,PACS2
MIR146A,PACS2
EXT1,MIR203A
RRAGC,MIR21
MIR29A,RRAGC
MND1,MIR193B
DAG1,MIR222
MIR29A,DAG1
DAG1,MIR155
LGALS3BP,MIR222
LGALS3BP,MIR3916
DCAF7,MIR222
DCAF7,MIR155
DCAF7,MIR18B
DCAF7,MIR193B
DCAF7,MIRLET7B
ADRBK1,MIR181A1
RASSF8,MIR200B
RASSF8,MIR148A
MIR9-3,RASSF8
CDKN2AIP,MIR34A
HMGB3,MIR21
MIR205,HMGB3
SLK,MIR21
HERC2,MIR193B
NT5E,ATF2
NT5E,MIR34A
NT5E,TFAP2A
NT5E,ATF1
NT5E,LEF1
NT5E,SP1
NT5E,TCF7
NT5E,MIR155
NT5E,NFATC2
CBR4,MIR155
SH3PXD2A,MIR30D
SH3PXD2A,MIR155
SH3PXD2A,MIR148A
SH3PXD2A,MIR92A2
SH3PXD2A,MIRLET7B
CCSER2,MIR25
CCSER2,MIR92A2
C12orf57,MIR92A2
NELFCD,MIR34A
MIR205,HMGN2
TRMT61A,MIR92A2
SH3BGRL3,MIR34A
MIR214,AIFM2
EHD4,MIRLET7B
TERF2IP,MIRLET7B
SUCLG1,MIR92A2
AKT1,GSK3A
GSK3B,GSK3A
GSK3A,MIRLET7B
ERCC2,HIF1A
TMEM194A,MIR155
TMEM194A,MIR92A2
NFYB,PGM3
PGM3,MIR193B
PGM3,MIRLET7B
PGM3,MIR30D
MMP2,MMP14
MMP2,MMP2
GRN,MIR29B2
GRN,MIR9-3
SKI,MIRLET7B
SKI,MIR221
SKI,MIR92A2
MIR149,SKI
SKI,MIR25
SKI,MIR155
ROCK2,MIR203A
ROCK2,MIR200B
ROCK2,MIR30D
CNOT10,MIR155
GGPS1,MIRLET7B
FOXM1,VEGFA
VEGFA,MIR29B2
VEGFA,MIR199A2
MIR29A,VEGFA
VEGFA,MIR200B
VEGFA,KDM5A
VEGFA,MIR203A
VEGFA,MIR34A
VEGFA,NFKB1
VEGFA,TFAP2A
STAT3,VEGFA
MIR101-2,VEGFA
VEGFA,YY1
VEGFA,SP3
MIR205,VEGFA
VEGFA,MYC
FOXO3,VEGFA
VEGFA,EPAS1
VEGFA,HEY2
VEGFA,EGR1
VEGFA,MIR9-3
VEGFA,JUND
VEGFA,SMAD3
VEGFA,SP1
VEGFA,ADAR
VEGFA,FOS
VEGFA,MIR21
VEGFA,HIF1A
